Mass,Sample1,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample2,Sample20,Sample21,Sample22,Sample23,Sample24,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9
515.0366365,0.0,0.0,0.0,0.0,0.0,0.0,0.0004708038527971839,0.0,0.0,0.0012348760639058671,0.0004596129560908807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022699726785008634,0.0,-4.208120810244308e-06,-0.0003157434613090056,0.0
515.0468008,0.0,-0.0002874634828709211,-0.0007158341852876253,0.007992300206558774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005467949315717174,0.0,0.025258657310540777,0.0,0.0,0.0,0.0,0.0,0.0015050408631731545
515.0521008,0.012216804589125694,0.0,0.0,0.0,0.0,0.0,0.007546422180395558,0.0,0.0,0.020578391137887765,0.005752202349602892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016764008408892733,0.0,0.005622281674246059,0.0032405664897660167,0.0
515.0628908,0.0,0.0,0.0,-0.00046047193999688236,0.0,0.0,0.00021868374070865642,0.0,0.0,0.0017630710683857608,0.0003054203029124967,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013113872087797617,0.0,0.0,0.0,-0.000348177214023902,0.0,0.0
515.0639111,0.0008328415043957973,0.0,0.0,0.0,0.0,0.0018716436784921326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007035542182331222,0.0,0.0,0.0,-0.0005096740925512799,0.0,1.0333950451652324e-05,0.0
515.068015,0.0,-0.00022327429241140705,-0.0007518823289756028,0.005815161555673077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049307262471149655,0.0,0.012922268882220301,0.0,0.0,0.0,0.0,0.0,0.0015938239190844909
515.0734009,0.006267785144975085,0.0,0.0,0.0,0.0,0.0,0.005793668674985725,0.0,0.0,0.012170795448202034,0.005548645303836647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011608012867089366,0.01009634705613347,0.00600980828247276,0.005224989091214809,0.0
515.075121,0.0,-0.0003012386769805923,-0.0006360484483194734,0.0,0.0008117798350606373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008285780116909567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047694156410448674
515.0831807,0.0,0.0010564494066343582,0.00028890995095953134,0.002857011099777823,-0.0009057275978436249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003466680179035025,0.0,0.007477356885442219,0.0,0.0,0.0,0.0,0.0,0.002447232716838172
515.0885471,0.004087117532681802,0.0,0.0,0.0,0.0,0.0,0.0038941177950591907,0.0,0.0,0.009234163006143124,0.0047842761527266305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008397910901557499,0.0,0.0072952488577739194,0.004805054250332206,0.0
515.0960609,0.0,0.0004900237059713819,-0.00016759390330256036,0.0,0.0008973884002702769,0.0,0.0,-0.00037302759457434235,-0.00030355164743155183,0.0,0.0,0.0,-0.0004018763965369117,-0.0002008420214004536,0.0,0.0,0.0,0.0,0.0074275902115550985,0.0,0.0,0.0,0.0,0.0
515.0995893,0.00045665312897140046,0.0,0.0,0.0,0.0,0.0,-6.407852821854673e-05,0.0,0.0,-0.00047010901287568546,0.00036191509616696266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.283616105183048e-05,0.0,0.0005595366038540509,0.001350031069541408,0.0
515.1042733,0.0,0.0015663110622047348,0.0004365305674844705,0.003277186844714851,-0.00013610760304285266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022845334189562747,0.0,0.007412352190871825,0.0,0.0,0.0,0.0,0.0,0.003095192421103769
515.1097015,0.004535053311995674,0.0,0.0,0.0,0.0,0.0,0.0053195200471586445,0.0,0.0,0.010327882313957575,0.006246866068489948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00924692437301088,0.0,0.009118089015232173,0.006852055976230428,0.0
515.1195373,0.0,0.002440977067035414,0.0015713970498075513,0.0007476843749413709,0.001188283912137226,0.0,0.0,-0.0009908471840102636,-0.0012141346732573743,0.0,0.0,0.0,-0.0005099198244157629,0.0,0.0,0.0,0.0,0.0024069622706377244,0.0,0.0,0.0,0.0,0.0,0.0025904018061760894
515.1247824,0.0,0.0,0.0,0.0,0.0,0.0,0.0014470167329180034,0.0,0.0,0.0029417248648593124,0.0020031304047258974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003387553725159857,0.0,0.006660641269540523,0.00417597901703945,0.0
515.1326587,0.0,0.005883063017684047,0.0018598082810604396,0.0,0.002971868599685646,0.0,0.0,0.004989499257035253,0.0029712831485304647,0.0,0.0,0.0,0.001921708085857168,0.0038446697346345873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00279027512039485
515.1406536,0.0,0.002687569352865278,0.001607238039411867,0.0016164871518841422,0.0008051410237752999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032915943906428746,0.0,0.004329623760314379,0.0,0.0,0.0,0.0,0.0,0.0028590696192886717
515.1459814,0.0027337769799858683,0.0,0.0,0.0,0.0,0.0,0.003070594777591372,0.0,0.0,0.005174927295754226,0.003398036032330464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004611492435636097,0.0,0.00835115772841065,0.005378162562870377,0.0
515.1503826,0.0,0.0019144436395170728,0.0021081156983092245,-0.0006519228920909958,0.002626125687437505,0.0,0.0,0.002996875814417613,0.002387084780261493,0.0,0.0,0.0,0.00213463564099212,0.001961702778239619,0.0,0.0,0.0,-0.001532463618269894,0.0,0.0,0.0,0.0,0.0,0.0009217072708570885
515.1558143,-0.0006986260918633781,0.0025686291964163374,0.0019826837339956254,0.000584829742245267,0.0026818115121793247,0.0,0.0,0.000635136286229107,0.0006269348303152285,0.0,0.0,0.0,0.0008424390943600827,0.0006133286892012755,0.0,0.0,0.0,0.0006035185574944401,0.0,0.0,0.0,0.0009247933412222712,0.00014786802853770063,0.002733570441589696
515.161258,0.0,0.0,0.0,0.0,0.0,0.0,0.00016309870649721078,0.0,0.0,0.00016590485811895933,0.0009156121076787589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015867879377959315,0.006188543255056805,0.005812694410424576,0.0035551382811244247,0.0
515.169069,0.0,0.0033432093251473177,0.0016183346153808755,0.0,0.0028721399293435393,0.0,0.0,0.004239431937569283,0.004759555116243814,0.0,0.0,0.0,0.0029166844848047364,0.002921980594861905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016393895222695403
515.1769588,0.0,0.0004088087543706666,-7.798792950435589e-05,-0.00013866033715830193,0.0010378601928456512,0.0,0.0,0.0,-0.0013330882625423568,0.0,0.0,0.0,-0.0004291758118786911,0.0,0.0,-0.0009419505211109039,0.0,-0.00042518255281140377,0.0,0.0,0.0,0.0,0.0,0.0012568450364688817
515.1822837,0.00020839998183981728,0.0,0.0,0.0,0.0,0.0,0.0006370726186373744,0.0,0.0,0.001374656553094282,0.00048483007158784904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012743575849137104,0.0,0.0025288952115015656,0.0018745650546204548,0.0
515.1867763,0.0,-0.0005496206692778215,0.0,0.0,-0.0008641553851124088,0.0,0.0,-0.000660214606606932,-0.0005256931825303656,0.0,0.0,0.0,-0.0008936137969409277,-0.0004267111402173152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023266455675853372
515.1922699,0.0,0.002678875086475574,0.002040712292543748,-0.0005125130635660834,0.0034289937127404547,0.0,0.0,0.001992179224576121,0.002798504166964819,0.0,0.0,0.0,0.0019771228108930337,0.001736211538576883,0.0,0.0,0.0,-0.0011802857883878347,0.0,0.0,0.0,-0.000819549839881712,0.0,0.001960117460641161
515.1975522,-8.848945070535985e-05,0.0,0.0,0.0,0.0,0.0,-0.00019030973395775855,0.0,0.0,-0.0005333096592841123,0.0001385246170095544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033291736095135275,0.0,0.003970964618589913,0.001997257095476982,0.0
515.2054515,0.0,0.0014394082736930475,0.0008034557796215035,-0.0006499440551447502,0.0010918876742635265,0.0,0.0,0.0027521226609252543,0.0035719584235219363,0.0,0.0,0.0,0.0012845224244616602,0.0009546464435035186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008691900438172706
515.2107958,-0.0005140996210412324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015077673235077374,-0.00041566782902958705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004879376451590819,-0.0002767412133760001,0.0002888403173366483,-2.8326896130431782e-05,0.0
515.2134601,0.0,-1.5824584726096636e-05,0.000561125082666614,0.0,-9.78588135734585e-05,0.0,0.0,-6.459464272043416e-05,-0.001002237686016813,0.0,0.0,0.0,-0.00013590419090290953,-0.0002921006984914452,0.0,0.0,0.0,-0.001434237285481201,0.0,0.0,0.0,0.0,0.0,0.00013454554876611105
515.218922,-0.0008560229855932485,0.0,0.0,0.0,0.0,0.0,-0.0003905011183741784,0.0,0.0,-0.001143394544196579,-0.00030561621051674947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010526469524079572,-0.0001894544143447692,2.689407656122299e-05,0.00022528541089555563,0.0
515.2286318,0.0,0.0006996469979606609,0.00011059453223927409,-0.0006338954267717777,0.00023417590096043282,0.0,0.0,0.0016526777072334064,0.0010829307764237894,0.0,0.0,0.0,0.0013241022286203318,0.0008511050835165734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006758287277584569
515.2340735,-0.00022238099234789756,0.0,0.0,0.0,0.0,0.0,-0.00040462807331200076,0.0,0.0,-0.00036707073295963824,-0.00032889576899519966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003406778816482961,0.0,0.0014689632858592562,0.0002512268317151362,0.0
515.2498673,0.0,0.0010746101571356263,0.0011558672900201026,-0.0004731482267480568,0.0008866080323683135,0.0,0.0,0.0005601411199507638,0.0003663956595337802,0.0,0.0,0.0,0.00048665002277230334,0.0004254259016829969,0.0,-0.0006741000930381851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006907056431142426
515.2650683,0.0,-0.0007078949886587715,0.0,0.0,0.0,0.0,0.0,-0.0005166051496065037,-0.0012494152590105901,0.0,0.0,0.0,-0.0006264586024705724,-0.0005611176994739028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004127712829476657
515.286336,0.0,0.0009861348149389389,0.001530463119559909,-0.0002642659613837556,0.001027904045600239,0.0,0.0,0.001218432934210481,0.0004150872605364911,0.0,0.0,0.0,0.0009607893820450498,0.00029389084948918456,0.0,-0.0009795118629633388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003723098770656512
515.322776,0.0,3.78635637695914e-05,-8.692696986026515e-05,-0.0006057236802056719,-0.000599006805878824,0.0,0.0,0.0001466238556696758,-0.0007286256547043133,0.0,0.0,0.0,-2.7450535517881663e-05,-7.656292308128613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029330534943824136
516.0470568,0.0,0.0,0.0,0.0,0.0,0.0,0.001704780609682891,0.0,0.0,0.007177194492918663,0.0012592821030349536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008930461050807805,0.0,-0.00031855890552510887,0.0,0.0
516.0833284,0.0,0.0,0.0,0.0,0.0,0.0,0.0014188987966456742,0.0,0.0,0.0040177320881507475,0.0015951644977857725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001307750316711651,0.0,0.001179550893001739,0.0,0.0
516.0896725,0.0,-0.0002263605427305904,-0.0008206421523492214,5.374890437453827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.640886091306027e-05,0.0,0.00013258074179608878,0.0,0.0,0.0,0.0,0.0,0.0005806548714781052
516.0946672,0.0,0.0,0.0,0.0,0.0,0.0,6.43786987284489e-06,0.0,0.0,-0.0002932683614714148,0.0006119667515155985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001480780268224464,0.0009674109936423029,0.0
516.1093614,0.0,-0.0006393926969786652,-0.000164892567387782,0.0,-0.0003765587816282889,0.0,0.0,-0.0008096166321717686,0.0,0.0,0.0,0.0,-4.3590634121547156e-05,-0.0004916077840694214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516.1124059,0.0,0.0,0.0,0.0,0.0,0.0,0.00014507191823182446,0.0,0.0,-0.0008675201966750428,-3.6626174022661507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8168637350601283e-06,-0.00035415664174272385,0.0
516.1135092,0.0,0.0,0.0,0.0,0.0,-0.0018101397525561167,0.0,0.0,0.0,0.0,0.0,0.00010571271263106121,0.0,0.0,-0.0010386996707644337,0.0,0.0015234708268724946,0.0,0.0,-0.00035977991818519775,0.00028637638042422985,0.0,0.0,0.0
516.1202249,0.00029073541862820976,0.0,0.0,0.0,0.0,0.0,0.00018525867656965143,0.0,0.0,0.0005173883685500944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007548437790218281,0.0005955920292550548,0.0006617400021241043,0.0016352029592226985,0.0
516.1312641,-0.0004532882497499446,0.0,0.0,0.0,0.0,0.0,-0.000372568300269017,0.0,0.0,-0.0011608154953362683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006846969965366359,0.0012374989695439801,0.0
516.1359724,0.0,0.0005714334295371632,-0.00046140422326931905,0.0,-0.00012555644234267196,0.0,0.0,-1.6115891286722538e-05,-0.0013544757114673058,0.0,0.0,0.0,-0.00089885221744942,-3.988628696908645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016790217673095872
516.1511689,0.0,0.00014099425687954145,0.0,0.0,0.00025011205111410447,-0.002842514946718272,0.0,-0.0008411932196386289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002564999993841345,0.0,0.0,0.0,0.0,0.0,0.0,0.0001495437980901216
516.1566806,-0.0007732889564407407,0.0,0.0,0.0,0.0,0.0,-0.0004531194714390397,0.0,0.0,-0.0014688640223087092,-0.0006411946055681229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004235130396349326,0.00016789666129830768,0.0
516.1723738,0.0,-4.974557437882035e-05,-0.00031079495494848116,0.0,-0.00039234031431758533,0.0,0.0,0.00010873646132006246,-0.00037736794313065596,0.0,0.0,0.0,-0.0004353986392632258,-0.0004081900432502435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.797563804384685e-05
516.2088102,0.0,-3.342085065951865e-05,-0.00020498304886839994,0.0,-0.0004471883640109638,0.0,0.0,0.00016697027564254566,-0.00033621886638250437,0.0,0.0,0.0,-0.0003008319585429754,-7.531056640002243e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000383362979421327
516.2452004,0.0,0.00012034049605159649,4.503351456300003e-05,0.0,-0.0005140878102110904,0.0,0.0,-0.0004301219014321077,0.0,0.0,0.0,0.0,-0.00028855906776039617,-0.00021451577895456684,0.0,-0.0008236109684646629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005067674326041514
516.2814909,0.0,-0.0008092552400193555,0.0,0.0,-0.0006287766333267578,0.0,0.0,-0.0007336003137671729,0.0,0.0,0.0,0.0,0.0011049599625297408,0.0014955006448561696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517.0314943,0.011273631223913248,0.0,0.0,0.0,0.0,0.0,0.009484432373304146,0.0,0.0,0.02235220391063662,0.004114912747151296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014802337595197064,0.0,0.002361932495060583,0.002089142442687021,0.0
517.0418316,0.0,0.0,0.0,-0.00013435028141395918,0.0,0.0,0.0,0.0,0.0,0.0008905366726274529,-0.0003931985388362041,0.0,0.0,0.0,0.0,-0.0006863523584653291,0.0,0.0007953283707285256,0.0,0.0,0.0,0.0,0.0,0.0
517.0471002,-0.0003892912529404929,0.0,0.0,0.0008419141792256269,0.0,0.0,-0.0004184004002042757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013985417572674906,0.0,0.002599467830526485,0.0,0.0,0.0,0.0,0.0,0.0
517.0524663,0.0,0.0,0.0,0.0,0.0,0.0,0.0006872572357651095,0.0,0.0,0.001222387912131761,-2.6277908955307525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026084787440372984,0.0,8.744428497033292e-05,-0.00043254362098921363,0.0
517.0624938,0.0,0.0003133998843484725,-0.00036058993028964016,0.007275870653327089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037189655182231947,0.0,0.022897372527308453,0.0,0.0,0.0,0.0,0.0,0.0026027431003328326
517.0679835,0.012890015494721246,0.0,0.0,0.0,0.0,0.0,0.009000007237565971,0.0,0.0,0.023402566105820564,0.008079270599829455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02021450092520476,0.015814652082735775,0.00919689922551518,0.006913508541349141,0.0
517.0739391,0.0,-0.0006725890640951742,0.0,0.0018094037996338602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007070434809729554,0.0,0.001785450593575068,0.0,0.0,0.0,0.0,0.0,0.0003423323524538133
517.0789879,0.0,0.0,0.0,0.0,0.0,0.0,0.0010032415760824565,0.0,0.0,0.0025955590380080016,0.0004381003927593618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.279830373504007e-05,0.0,0.00016306479677464576,0.0014650104809756917,0.0
517.0886881,0.0,0.0,0.0,0.0,0.0,0.0,0.0025519515297716083,0.0,0.0,0.004674577817241177,0.001696618247408167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004906590925340285,0.0,0.0016746704877898919,0.001508654000571896,0.0
517.0988731,0.0,0.002219389251949887,0.0012738755386002322,0.002592841186098486,0.0008361992489290037,0.0,0.0,-0.0010204474879142347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007579537022204623,0.0,0.007976686058686733,0.0,0.0,0.0,0.0,0.0,0.0029811103476651436
517.1043357,0.005742268238340679,0.0,0.0,0.0,0.0,0.0,0.0038334916308945667,0.0,0.0,0.00975528117563,0.004894564381108531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008797354806730816,0.011894307129820664,0.008994371832547492,0.0068888159047127175,0.0
517.1119268,0.0,0.0007790252853438874,0.0003847581289255431,0.0,0.0006624972819365768,0.0,0.0,0.0001996551432698378,-0.00024413846605292656,0.0,0.0,0.0,2.14246668078781e-05,0.0004643723968291284,0.0,0.0,0.0,0.0,0.0026181623204150372,0.0,0.0,0.0,0.0,0.0005171092355651083
517.1152493,0.00012361461471498716,0.0,0.0,0.0,0.0,0.0,8.13616190030683e-05,0.0,0.0,-0.0005103015350368406,0.0005017197720711736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004167248317390307,0.0,0.0005364175532434907,0.0015061906069176142,0.0
517.1197621,0.0,-0.0006783834238166363,-0.0007454122219844591,0.0009054991194133907,-0.000987066042623741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.511224780201946e-05,0.0,0.0015159336830161314,0.0,0.0,0.0,0.0,0.0,0.0004297243573152991
517.1253156,0.0016359799774257895,0.0,0.0,0.0,0.0,0.0,0.0014862105685674127,0.0,0.0,0.0026389396765684747,0.0011902666669360935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023936724936831854,0.0,0.0022971442995036754,0.0010483775605639799,0.0
517.1295453,0.0,-4.269128793497268e-05,-0.0005487295855969959,0.0,-3.8964818482894485e-05,0.0,0.0,-0.0008410677321380736,0.0,0.0,0.0,0.0,-0.0005405703972995189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002681993405278221
517.1351984,0.0,0.0047650577729709525,0.0030930767028949768,0.001577534767381303,0.0033212525300187583,0.0,0.0,0.00027960012641915376,-0.0006253735599359733,0.0,-0.0006165899622463981,0.0,0.0008343439227783353,0.0003209472216297036,0.0,-0.0007507401711037252,0.0,0.003324140879861854,0.0,0.0,0.0,-0.000336175627364764,0.0,0.004013011943721599
517.1406006,0.001865528238015211,0.0,0.0,0.0,0.0,0.0,0.0014095112779887295,0.0,0.0,0.0030737794386469525,0.002612652038501965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004559571889348663,0.0,0.008913366149768814,0.006248212937968752,0.0
517.1483057,0.0,0.00171099051090258,0.0011049327172339897,0.0,0.0023679603796041174,0.0,0.0,0.0025056380305147137,0.002098166326281622,0.0,0.0,0.0,0.0008034750566069511,0.0016881145255671184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000929407869824356
517.1560798,0.0,-0.00036977907313968234,-0.0007251418699179187,-0.0005357305341432532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010876559834900109,0.0,0.0,0.0,0.0,0.0,-0.00024216600964326656
517.1615303,2.200531849209088e-05,0.0,0.0,0.0,0.0,0.0,0.0005089146303832842,0.0,0.0,-0.000460898846553367,-0.00030233791393772196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005169919896914012,0.0,0.0008793922226838094,0.0006210376626674116,0.0
517.1660375,0.0,2.2950972210103176e-05,0.0,0.0,7.407312839897184e-05,0.0,0.0,-0.00033969900112815047,-0.00027018253981550463,0.0,0.0,0.0,-0.00023740477220077403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002238044081398243
517.1714903,0.0,0.005298855486524567,0.0034002630437054665,0.0007299336121501168,0.006281706221468328,0.0,0.0,0.0031757716433579164,0.0031047551595468487,0.0,0.0,0.0,0.0029026550442105207,0.002449741757726874,0.0,-0.0009173418276075941,0.0,0.0019703766153359075,0.0,0.0,0.0,-0.00039118915741827716,-0.00042880707859237465,0.0042324112660853674
517.1769727,0.0010892311195576112,0.0,0.0,0.0,0.0,0.0,0.000717001730283742,0.0,0.0,0.0013446939286898144,0.0019673703092976834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028522790219055764,0.009220220124627178,0.008667629484602563,0.005716300029479058,0.0
517.1846541,0.0,0.0012606100886783094,0.0010187560351328916,-0.000605047118875011,0.001413009642373462,0.0,0.0,0.0024562959983264153,0.001871898366159167,0.0,0.0,0.0,0.000986325831731399,0.0009686789053726183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000551050518042016
517.2078419,0.0,0.004752015842190128,0.0028251563103157762,0.00011391112889054139,0.005059966093109176,0.0,0.0,0.003963351725902642,0.004100376396508326,0.0,0.0,0.0,0.0040773117865573,0.002947524701368769,0.0,-0.000465661072631893,0.0,0.0004290200056527434,0.0,0.0,0.0,0.0,0.0,0.0028286639532670707
517.2134077,0.0007720228944616931,0.0,0.0,0.0,0.0,0.0,-0.0001848771333485401,0.0,0.0,-3.6283453638034314e-05,0.00042311211920112777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018447442567124798,0.005116695614325856,0.004742466180288309,0.0035820317692156455,0.0
517.2210514,0.0,0.0002768013113723586,0.000366427325713108,0.0,6.07837370449194e-05,0.0,0.0,0.0008396977787333966,0.0013069030342953273,0.0,0.0,0.0,0.0003063926399282817,-2.303965530034044e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010340929156659033
517.2290461,0.0,-1.583981235245635e-05,0.00035277590493112184,-0.0007105352277035692,-0.0005604768642327388,0.0,0.0,-5.545294577139597e-05,-0.0008362009068849656,0.0,0.0,0.0,-0.00011312547185728987,-0.00032791877369102543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002426212957268039
517.2443601,0.0,0.0008827599131978807,-0.00010586081977562014,-0.0002632673490552699,0.0008204307024834343,0.0,0.0,0.0019085536602661318,0.0020680173890437865,0.0,0.0,0.0,0.0010116618442736903,0.0011228513532042872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007997362198622943
517.2495331,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029221718304040374,0.0,0.0,0.0002287263841659871,-0.000320769728312462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009433351668052675,0.0,0.0018711718691628574,0.00021676666032481584,0.0
517.2574311,0.0,-0.00041436520899007154,-9.68996974276874e-05,-0.0006092705572681857,-0.0009679287833913516,0.0,0.0,-0.0002232285774466899,0.0,0.0,0.0,0.0,-8.858448285014561e-05,-0.0002312742887551613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024052598110904877
517.2655593,0.0,0.0005948352457267678,0.000699639835635527,0.0,0.0001031777355119878,0.0,0.0,0.0005682958798754673,-0.00046009518483206577,0.0,0.0,0.0,-0.00014438763698315402,0.00019210705825378554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.598550177871705e-05
517.2808394,0.0,-0.0006080057260045356,-0.0008330649810919855,-0.0006130499117537666,0.0,0.0,0.0,-0.0007314982535620223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000596573815481317
517.2858917,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031606639397174617,0.0,0.0,-0.001296794194242207,-0.0006542215169981389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012281422417999348,0.0,-0.0007371616687318124,-0.0009137650585066905,0.0
517.3019392,0.0,-8.508974507373986e-05,-5.46562633889185e-05,0.0,-0.0002994940284947215,0.0,0.0,0.0,-0.0004230599443774432,0.0,0.0,0.0,-0.00025242944157622646,-0.0005066200352774931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002995520288386394
518.06308,0.0030294261138936345,0.0,0.0,0.0,0.0,0.0,0.0024588773474283343,0.0,0.0,0.007223721724612064,0.0018815258036838365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001060095498962509,0.0012161623176417259,0.000420532735169639,0.0011762518547528886,0.0
518.0709216,0.0004621974623595423,0.0,0.0,0.0,0.0,0.0,0.000826862595826002,0.0,0.0,0.0026995183580822107,0.0006237747816919614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016658667762624064,0.0,0.0006629043277779641,0.00012023138117920789,0.0
518.0989789,0.0,0.0,0.0,0.0,0.0,0.0,0.0010367864503837924,0.0,0.0,0.004132916805708147,0.0010909523953357885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008478575633797278,0.0,0.0011638535943082231,0.001375526610882843,0.0
